,YEAR,MONTH,DAY,HOUR,MINUTE,N_Cluster,ID_CLUS,LAT,LON,IND_X,IND_Y,RAIN_FALL
0,2014,01,03,03,36,13,0,-4.7301,-59.343086,32.0,156.0,12.486056327819824
1,2014,01,03,03,36,13,1,-4.6942286,-59.43324,34.0,151.0,15.984244346618652
2,2014,01,03,03,36,13,1,-4.694217,-59.415215,34.0,152.0,16.772890090942383
3,2014,01,03,03,36,13,1,-4.6942058,-59.39719,34.0,153.0,16.023109436035156
4,2014,01,03,03,36,13,1,-4.6941934,-59.379166,34.0,154.0,29.256065368652344
5,2014,01,03,03,36,13,0,-4.694181,-59.36114,34.0,155.0,19.517431259155273
6,2014,01,03,03,36,13,0,-4.694168,-59.343117,34.0,156.0,12.051198959350586
7,2014,01,03,03,36,13,1,-4.6762514,-59.415226,35.0,152.0,15.110013961791992
8,2014,01,03,03,36,13,1,-4.6762395,-59.3972,35.0,153.0,23.364301681518555
9,2014,01,03,03,36,13,0,-4.6762276,-59.379177,35.0,154.0,28.804704666137695
10,2014,01,03,03,36,13,0,-4.676215,-59.361153,35.0,155.0,23.301727294921875
11,2014,01,03,03,36,13,0,-4.6762023,-59.343132,35.0,156.0,25.796764373779297
12,2014,01,03,03,36,13,0,-4.658262,-59.379192,36.0,154.0,21.767009735107422
13,2014,01,03,03,36,13,0,-4.6582494,-59.361168,36.0,155.0,21.75345802307129
14,2014,01,03,03,36,13,0,-4.6582365,-59.343143,36.0,156.0,17.4499568939209
15,2014,01,03,03,36,13,3,-4.6403522,-59.469322,37.0,149.0,18.77630615234375
16,2014,01,03,03,36,13,3,-4.6403418,-59.4513,37.0,150.0,26.063095092773438
17,2014,01,03,03,36,13,3,-4.640331,-59.433277,37.0,151.0,24.62264060974121
18,2014,01,03,03,36,13,3,-4.6403193,-59.415253,37.0,152.0,15.009809494018555
19,2014,01,03,03,36,13,0,-4.6402955,-59.379208,37.0,154.0,12.2955322265625
20,2014,01,03,03,36,13,0,-4.640283,-59.361183,37.0,155.0,15.34931468963623
21,2014,01,03,03,36,13,0,-4.6402707,-59.34316,37.0,156.0,20.550506591796875
22,2014,01,03,03,36,13,0,-4.6402574,-59.325138,37.0,157.0,12.77487564086914
23,2014,01,03,03,36,13,3,-4.6223645,-59.43329,38.0,151.0,20.628061294555664
24,2014,01,03,03,36,13,3,-4.6223536,-59.415268,38.0,152.0,23.89129638671875
25,2014,01,03,03,36,13,3,-4.6223416,-59.397243,38.0,153.0,15.635696411132812
26,2014,01,03,03,36,13,2,-4.5864434,-59.451336,40.0,150.0,14.456591606140137
27,2014,01,03,03,36,13,2,-4.586433,-59.433315,40.0,151.0,23.062171936035156
28,2014,01,03,03,36,13,2,-4.5864215,-59.41529,40.0,152.0,21.99895668029785
29,2014,01,03,03,36,13,2,-4.58641,-59.39727,40.0,153.0,14.756065368652344
30,2014,01,03,03,36,13,2,-4.568444,-59.397285,41.0,153.0,16.80942153930664
31,2014,01,03,03,36,13,2,-4.568432,-59.37926,41.0,154.0,13.263052940368652
32,2014,01,03,03,36,13,8,-4.4966874,-60.388443,45.0,98.0,15.4475736618042
33,2014,01,03,03,36,13,8,-4.496695,-60.370422,45.0,99.0,18.247713088989258
34,2014,01,03,03,36,13,5,-4.3347826,-60.73068,54.0,79.0,12.506665229797363
35,2014,01,03,03,36,13,5,-4.3168025,-60.74868,55.0,78.0,13.586756706237793
36,2014,01,03,03,36,13,5,-4.316817,-60.730663,55.0,79.0,14.299416542053223
37,2014,01,03,03,36,13,5,-4.2988367,-60.748665,56.0,78.0,12.622879028320312
38,2014,01,03,03,36,13,7,-4.17284,-58.983265,63.0,176.0,11.688328742980957
39,2014,01,03,03,36,13,7,-4.1548557,-58.965275,64.0,177.0,15.322373390197754
40,2014,01,03,03,36,13,4,-4.0651393,-59.07345,69.0,171.0,23.18581199645996
41,2014,01,03,03,36,13,4,-4.0471735,-59.073467,70.0,171.0,19.507566452026367
42,2014,01,03,03,36,13,4,-4.047156,-59.055454,70.0,172.0,36.66828155517578
43,2014,01,03,03,36,13,4,-4.0291905,-59.055473,71.0,172.0,14.459318161010742
44,2014,01,03,03,36,13,4,-4.029173,-59.037464,71.0,173.0,23.10527229309082
45,2014,01,03,03,36,13,6,-4.011207,-59.037483,72.0,173.0,22.961200714111328
46,2014,01,03,03,36,13,6,-3.9932237,-59.019493,73.0,174.0,46.59952163696289
47,2014,01,03,03,36,13,6,-3.97524,-59.001503,74.0,175.0,26.336030960083008
48,2014,01,03,03,36,13,12,-3.8845344,-58.353348,79.0,211.0,15.320700645446777
49,2014,01,03,03,36,13,11,-3.848576,-58.335403,81.0,212.0,22.57457160949707
50,2014,01,03,03,36,13,10,-3.8315873,-59.07369,82.0,171.0,15.327749252319336
51,2014,01,03,03,36,13,9,-3.7415547,-58.87573,87.0,182.0,27.375518798828125
