,YEAR,MONTH,DAY,HOUR,MINUTE,N_Cluster,ID_CLUS,LAT,LON,IND_X,IND_Y,RAIN_FALL
3,2014,09,23,03,12,2,0,-3.4363775,-60.87393,104.0,71.0,70.06604766845703
0,2014,09,23,03,12,2,1,-3.5617769,-61.216064,97.0,52.0,22.19231414794922
1,2014,09,23,16,00,5,0,-4.4242735,-61.073112,49.0,60.0,36.677574157714844
10,2014,09,23,16,00,5,1,-2.879208,-61.125305,135.0,57.0,29.303380966186523
7,2014,09,23,16,00,5,2,-3.8130436,-61.39645,83.0,42.0,33.48520278930664
6,2014,09,23,16,00,5,3,-3.8679416,-60.136055,80.0,112.0,25.313737869262695
4,2014,09,23,16,00,5,4,-4.0476136,-59.93797,70.0,123.0,24.291980743408203
0,2014,09,23,16,24,5,0,-4.4421515,-61.14521,48.0,56.0,41.44480895996094
7,2014,09,23,16,24,5,1,-3.0410554,-60.96355,126.0,66.0,29.309932708740234
8,2014,09,23,16,24,5,2,-2.8971148,-61.17929,134.0,54.0,22.343082427978516
5,2014,09,23,16,24,5,3,-3.0951545,-60.711704,123.0,80.0,21.99213218688965
4,2014,09,23,16,24,5,4,-3.795155,-61.342407,84.0,45.0,25.431072235107422
1,2014,09,23,16,36,3,0,-4.4601164,-61.145237,47.0,56.0,41.804420471191406
5,2014,09,23,16,36,3,1,-2.8430955,-61.287163,137.0,48.0,23.295719146728516
4,2014,09,23,16,36,3,2,-3.0048218,-61.251373,128.0,50.0,24.1981143951416
11,2014,09,23,16,48,8,0,-3.2919202,-61.503662,112.0,36.0,49.4378662109375
23,2014,09,23,16,48,8,1,-2.6992216,-61.412903,145.0,41.0,37.95887756347656
28,2014,09,23,16,48,8,2,-2.430261,-60.927067,160.0,68.0,64.86679077148438
3,2014,09,23,16,48,8,3,-4.334489,-61.03696,54.0,62.0,26.729768753051758
1,2014,09,23,16,48,8,4,-4.4780354,-61.1813,46.0,54.0,24.08384132385254
19,2014,09,23,16,48,8,5,-2.9689133,-61.23334,130.0,51.0,23.023054122924805
7,2014,09,23,16,48,8,6,-4.047383,-60.65839,70.0,83.0,26.275245666503906
6,2014,09,23,16,48,8,7,-4.083187,-60.82052,68.0,74.0,24.485576629638672
24,2014,09,23,17,00,8,0,-3.2919202,-61.503662,112.0,36.0,107.50486755371094
44,2014,09,23,17,00,8,1,-2.7171388,-61.448895,144.0,39.0,43.20446014404297
35,2014,09,23,17,00,8,2,-2.9149106,-61.323227,133.0,46.0,32.71772766113281
5,2014,09,23,17,00,8,3,-4.3344684,-61.054977,54.0,61.0,37.490116119384766
10,2014,09,23,17,00,8,4,-3.7595992,-61.036274,86.0,62.0,37.658267974853516
48,2014,09,23,17,00,8,5,-2.4302459,-60.945045,160.0,67.0,25.40436553955078
7,2014,09,23,17,00,8,6,-4.0294967,-60.532303,71.0,90.0,22.73526954650879
0,2014,09,23,17,00,8,7,-4.38809,-61.27126,51.0,49.0,23.22812271118164
6,2014,09,23,17,12,7,0,-3.3278751,-61.48572,110.0,37.0,87.3297348022461
42,2014,09,23,17,12,7,1,-2.7530432,-61.46693,142.0,38.0,73.94499969482422
23,2014,09,23,17,12,7,2,-3.1304166,-61.377476,121.0,43.0,47.280921936035156
36,2014,09,23,17,12,7,3,-2.8789587,-61.34117,135.0,45.0,34.04399108886719
29,2014,09,23,17,12,7,4,-3.0231688,-60.873577,127.0,71.0,73.97086334228516
1,2014,09,23,17,12,7,5,-3.777545,-61.0543,85.0,61.0,33.366519927978516
0,2014,09,23,17,12,7,6,-4.262905,-60.74863,58.0,78.0,29.84328842163086
8,2014,09,23,17,24,9,0,-4.1189632,-60.98266,66.0,65.0,72.82733917236328
47,2014,09,23,17,24,9,1,-2.770983,-61.48494,141.0,37.0,44.06081008911133
21,2014,09,23,17,24,9,2,-3.327822,-61.521713,110.0,35.0,44.10226058959961
31,2014,09,23,17,24,9,3,-3.0411193,-60.891582,126.0,70.0,43.9807243347168
39,2014,09,23,17,24,9,4,-2.9148421,-61.377193,133.0,43.0,29.128007888793945
26,2014,09,23,17,24,9,5,-3.2198436,-61.647514,116.0,28.0,28.465269088745117
29,2014,09,23,17,24,9,6,-3.1124039,-61.413437,122.0,41.0,28.454788208007812
4,2014,09,23,17,24,9,7,-4.1367006,-61.180817,65.0,54.0,26.48413848876953
0,2014,09,23,17,24,9,8,-4.2804875,-61.126972,57.0,57.0,27.962678909301758
37,2014,09,23,17,36,6,0,-2.8248758,-61.485012,138.0,37.0,96.81240844726562
24,2014,09,23,17,36,6,1,-2.9686882,-61.413242,130.0,41.0,56.244590759277344
20,2014,09,23,17,36,6,2,-3.0411193,-60.891582,126.0,70.0,54.8680305480957
7,2014,09,23,17,36,6,3,-4.1549125,-60.964687,64.0,66.0,43.50218963623047
2,2014,09,23,17,36,6,4,-4.2984085,-61.163025,56.0,55.0,44.914451599121094
13,2014,09,23,17,36,6,5,-3.345619,-61.629723,109.0,29.0,27.78237533569336
37,2014,09,23,17,48,9,0,-2.8786922,-61.53905,135.0,34.0,93.32774353027344
4,2014,09,23,17,48,9,1,-4.190825,-60.982742,62.0,65.0,32.003536224365234
14,2014,09,23,17,48,9,2,-4.0286174,-61.39679,71.0,42.0,44.60896301269531
9,2014,09,23,17,48,9,3,-4.082914,-61.090687,68.0,59.0,41.30352020263672
55,2014,09,23,17,48,9,4,-2.070828,-61.07062,180.0,60.0,24.570194244384766
1,2014,09,23,17,48,9,5,-4.280374,-61.21705,57.0,52.0,47.88008499145508
15,2014,09,23,17,48,9,6,-3.130554,-61.269516,121.0,49.0,22.029909133911133
7,2014,09,23,17,48,9,7,-4.136631,-61.23485,65.0,51.0,24.67827033996582
0,2014,09,23,17,48,9,8,-4.496217,-58.982876,45.0,176.0,23.15384864807129
30,2014,09,23,18,00,4,0,-2.8966038,-61.575054,134.0,32.0,119.80059051513672
37,2014,09,23,18,00,4,1,-2.070828,-61.07062,180.0,60.0,60.264434814453125
2,2014,09,23,18,00,4,2,-4.047518,-60.42425,70.0,96.0,24.016904830932617
3,2014,09,23,18,00,4,3,-3.4352582,-61.73786,104.0,23.0,28.29570770263672
40,2014,09,23,18,12,5,0,-2.9504418,-61.61111,131.0,30.0,80.56975555419922
5,2014,09,23,18,12,5,1,-4.1906404,-61.144863,62.0,56.0,50.028656005859375
11,2014,09,23,18,12,5,2,-4.11844,-61.396935,66.0,42.0,34.80891036987305
15,2014,09,23,18,12,5,3,-3.7242138,-60.11803,88.0,113.0,39.3728141784668
72,2014,09,23,18,12,5,4,-2.8072085,-61.251144,139.0,50.0,24.907726287841797
78,2014,09,23,18,24,6,0,-2.932338,-61.701035,132.0,25.0,92.9086685180664
4,2014,09,23,18,24,6,1,-4.226227,-61.39711,60.0,42.0,78.71659088134766
6,2014,09,23,18,24,6,2,-4.226548,-61.162926,60.0,55.0,42.077720642089844
45,2014,09,23,18,24,6,3,-3.0228496,-61.19742,127.0,53.0,29.719669342041016
28,2014,09,23,18,24,6,4,-4.1193647,-60.46031,66.0,94.0,33.9915657043457
31,2014,09,23,18,24,6,5,-3.7062423,-60.154034,89.0,111.0,34.46904373168945
43,2014,09,23,18,36,4,0,-2.914227,-61.790955,133.0,20.0,136.1259002685547
4,2014,09,23,18,36,4,1,-4.20818,-61.451122,61.0,39.0,44.73709487915039
16,2014,09,23,18,36,4,2,-4.046759,-61.270744,70.0,49.0,28.84381675720215
0,2014,09,23,18,36,4,3,-4.370517,-60.94692,52.0,67.0,25.498188018798828
21,2014,09,23,18,48,4,0,-4.04671,-61.306767,70.0,47.0,74.39775085449219
31,2014,09,23,18,48,4,1,-3.0938604,-61.791256,123.0,20.0,83.9550552368164
1,2014,09,23,18,48,4,2,-4.173225,-60.532394,63.0,90.0,53.1331901550293
47,2014,09,23,18,48,4,3,-2.8962636,-61.790924,134.0,20.0,22.104644775390625
1,2014,09,23,19,00,5,0,-4.1005282,-61.36088,67.0,44.0,37.222232818603516
8,2014,09,23,19,00,5,1,-3.6701946,-60.496082,91.0,92.0,55.76970672607422
11,2014,09,23,19,00,5,2,-3.0772572,-59.380264,124.0,154.0,31.597002029418945
6,2014,09,23,19,00,5,3,-4.0109677,-61.162636,72.0,55.0,25.390336990356445
0,2014,09,23,19,00,5,4,-4.1732035,-60.56842,63.0,88.0,29.193880081176758
5,2014,09,23,19,12,9,0,-4.2270784,-60.604485,60.0,86.0,59.05350875854492
15,2014,09,23,19,12,9,1,-3.0593114,-59.41626,125.0,152.0,76.42681121826172
13,2014,09,23,19,12,9,2,-3.6701758,-60.53209,91.0,90.0,30.37059783935547
1,2014,09,23,19,12,9,3,-4.3530364,-59.8839,53.0,126.0,43.73775100708008
22,2014,09,23,19,12,9,4,-2.1786838,-60.998795,174.0,64.0,25.80007553100586
20,2014,09,23,19,12,9,5,-2.9872377,-59.110455,129.0,169.0,24.887161254882812
